k,r2,selected_features
10,0.4526027629719196,"age, sex, bmi, bp, s1, s2, s3, s4, s5, s6"
9,0.45865886975819536,"sex, bmi, bp, s1, s2, s3, s4, s5, s6"
8,0.45590103250461234,"sex, bmi, bp, s1, s2, s3, s4, s5"
7,0.4582553084724287,"sex, bmi, bp, s1, s2, s4, s5"
6,0.4627767079320302,"sex, bmi, bp, s1, s2, s5"
5,0.4382013933899771,"bmi, bp, s1, s2, s5"
4,0.4464044355210375,"bmi, s1, s2, s5"
3,0.4450948811323354,"bmi, s1, s5"
2,0.4522925957397932,"bmi, s5"
1,0.23335039815872138,bmi
